Algorithm Performed: IDA*
Time Elapsed: 247.60 sec
Expanded Nodes: 20460
Memory Usage at peak: 453.1110 KB
Solution Steps: 46 steps

01: 4 4 3
02: 5 5 2
03: 6 0 0
04: 0 2 0
05: 7 3 0
06: 8 4 1
07: 9 1 2
08: 1 0 2
09: 1 0 1
10: 9 2 2
11: 9 3 2
12: 0 2 1
13: 6 1 0
14: 1 0 0
15: 10 0 3
16: 3 3 3
17: 11 3 5
18: 5 5 3
19: 9 4 2
20: 3 3 2
21: 3 3 1
22: 10 1 3
23: 11 2 5
24: 4 4 4
25: 10 2 3
26: 2 1 3
27: 2 1 2
28: 2 1 1
29: 10 1 3
30: 10 0 3
31: 3 3 2
32: 3 3 3
33: 8 3 1
34: 9 3 2
35: 5 5 2
36: 5 5 1
37: 5 5 0
38: 11 1 5
39: 3 3 4
40: 10 1 3
41: 10 2 3
42: 10 3 3
43: 0 2 2
44: 0 2 3
45: 11 0 5
46: 0 2 4
