Algorithm Performed: BFS
Time Elapsed: 2.74 sec
Expanded Nodes: 4348
Memory Usage at peak: 496.2270 KB
Solution Steps: 50 steps

01: 3 4 1
02: 4 5 1
03: 4 5 2
04: 5 3 0
05: 5 4 0
06: 2 3 0
07: 6 0 1
08: 0 2 1
09: 0 2 0
10: 7 1 2
11: 1 0 2
12: 7 2 2
13: 8 1 4
14: 8 0 4
15: 9 3 4
16: 4 5 3
17: 9 2 4
18: 3 4 2
19: 3 4 3
20: 7 3 2
21: 0 2 1
22: 0 2 2
23: 6 1 1
24: 1 0 1
25: 1 0 0
26: 7 4 2
27: 2 3 1
28: 2 3 2
29: 6 2 1
30: 6 3 1
31: 0 2 1
32: 0 2 0
33: 6 4 1
34: 2 3 1
35: 2 3 0
36: 7 3 2
37: 7 2 2
38: 3 4 2
39: 7 1 2
40: 2 3 1
41: 2 3 2
42: 6 3 1
43: 7 0 2
44: 0 2 1
45: 0 2 2
46: 6 2 1
47: 3 4 1
48: 9 3 4
49: 0 2 3
50: 0 2 4
